sim	param	true	est	hpd_low	hpd_high	ess
025	sigma_a	3.42243628227152	3.61403601187455	2.59454835733682	4.58026344542624	668.491954070308
025	mu	1.18623741785996	1.07997069814363	0.810963367772768	1.37252081039241	1997.84927532115
025	kappa	4.06613901839592	3.9178092316055	2.26170740993665	4.99990494444261	700.310539059
025	root_x	-1.584322292209	-1.23318912202314	-2.08646523929598	-0.394028720498373	1368.68479600897
025	root_y	-0.517198794798192	0.488466472038371	-1.24171832743404	2.2693942191295	12891.8683200575
025	root_r	-0.585904801497798	1.83212200425202	-0.22550804726042	4.36508920516598	51.6879343193152
025	root_s	-2.71613930813845	-0.376246698538724	-3.87490110007904	2.94768183999575	70.80638586932
025	root_a	-4.16464400943369	-0.551406233592587	-4.9978612970613	5.26761681309546	548.254528849482
026	sigma_x	0.275500267278403	0.914144463829621	0.741159423701621	0.999982460810289	770.829888569022
026	sigma_y	0.164130671182647	0.838108788922558	0.650581503044343	0.999946730796596	1001.11778586163
026	sigma_r	0.0957755018025637	0.129601383933676	0.105106753838044	0.154762051815924	1192.50787404881
026	sigma_s	0.624967927578837	0.927724615260241	0.834178948591487	0.99991666835565	3401.2376019947
026	sigma_a	2.04057031194679	3.04690134866113	1.93656926172929	4.37918652665378	439.889226394224
026	mu	3.97196754696779	3.72764128527657	3.26935138764781	4.19885632141254	2825.80008680804
026	kappa	0.79515969264321	1.40277125365	0.582498571560953	2.55745233793931	479.770899764396
026	root_x	-0.250121699381675	0.0787613154674359	-1.78640811703618	1.87570162195031	8377.56260236648
026	root_y	-0.0116862103701596	0.264039128883659	-1.49125086330475	2.08276408852241	8244.45398932454
026	root_r	-6.40118187226751	-6.64061344595388	-7.3077787779203	-5.97834231973815	449.629451671124
026	root_s	2.3629289417479	0.138983560366672	-3.8670301926836	4.31252604153677	526.149290759907
026	root_a	6.07297469396144	1.43262291839745	-4.99868518594032	6.06284469186966	1725.6523049772
027	sigma_x	0.652202097466215	0.99968758877261	0.999066810470722	0.999999996226078	12106.8612644919
027	sigma_y	0.0994761940091848	0.990583140709984	0.971890854334465	0.999999823013849	6883.775059543
027	sigma_r	0.252369921654463	0.99560965226557	0.986232119810798	0.999999992671217	545.35983179368
027	sigma_s	0.283234423259273	0.994644950924883	0.983947862023959	0.999999927552736	2519.13978238959
027	sigma_a	2.33722040080465	4.96254116648999	4.88806945193283	4.99999774141399	12186.3017017189
027	mu	4.72939528641291	7.05076339356937	5.93036147538818	8.21244870705101	27231.5755569477
027	kappa	0.186734532471746	0.82316891887513	0.524790963588144	1.14098412524877	21887.190987875
027	root_x	-0.370554642600781	-1.95435559898089	-3.87484432476989	0.0193210379429845	8033.1813953441
027	root_y	2.84654687621622	0.41852786882796	-1.56582258095401	2.30564886831733	9271.31259990913
027	root_r	5.65804441268554	10.9781749592468	7.9957687283685	13.1438942706296	186.168114985648
027	root_s	2.67054878111807	-16.9180306962514	-18.9770324448556	-13.8662388489426	120.581185700188
027	root_a	6.53059624717571	9.43742758510206	9.18100409695324	9.69553775393356	418.843591819287
028	sigma_x	0.310413729632273	0.950858857330693	0.852585408000086	0.999998490887366	3055.14784072538
028	sigma_y	0.883289631921798	0.992607839722755	0.978066376254582	0.999999944531637	11416.6044129851
028	sigma_r	0.170506985625252	0.205420190874359	0.144932903635858	0.271443114513611	1515.49647720847
028	sigma_s	0.551314605865628	0.920624417654594	0.780022614046661	0.999996341500375	1743.7352691411
028	sigma_a	2.92136823525652	3.4896586440043	2.36940326584005	4.5607060057387	1531.25060874997
028	mu	6.00404692697339	5.97909123709777	5.56515091152266	6.38030504295078	5209.7653146905
028	kappa	3.61686873366125	4.10125543927037	2.41746746131141	4.99980685892834	1053.48303591462
028	root_x	-1.06229335900268	-0.204719353987333	-2.07530045565264	1.6981193681105	11317.3821735792
028	root_y	-1.0802603442483	-0.308505129000588	-2.32854975880044	1.56364781382637	7919.85781155914
028	root_r	6.7925503526881	6.38064169815163	4.8332244544794	7.91342565219946	3394.112657652
028	root_s	-5.94422374296741	-4.53166267451321	-10.6899552769911	1.35426893043334	1711.36799556083
028	root_a	-0.797517583705485	4.2091728792369	-3.99091166871783	8.60483224360356	651.118845992771
029	sigma_x	0.255767796887085	0.99999995269553	0.999999844136674	0.999999999950037	219.500890473414
029	sigma_y	0.459813798777759	0.999999980063957	0.999999930483894	0.999999999806531	24.9951412836871
029	sigma_r	0.167126863030717	0.999981895288179	0.999945316347526	0.999999999928748	10785.7106587458
029	sigma_s	0.0198022578842938	0.999959967915366	0.999880297684204	0.999999997874726	11550.5862986988
029	sigma_a	3.28539059613831	4.98788814072986	4.96408257748848	4.99999998091015	11242.1110597578
029	mu	-3.21965123410337	-2.96157787532264	-4.99988790577654	0.219278807783968	11680.5458643213
029	kappa	0.0642822578083724	0.0852310757293525	0.0509799621175887	0.119458808407888	16904.7996798308
029	root_x	-1.16998421278773	1572.84409112445	616.596942906655	7837.84488000053	11.1567111811162
029	root_y	0.884069635446891	-10817.1205387854	-44779.06460027	-2741.95678509638	14.4811518435188
029	root_r	-2.20913470620485	-99.9999947541234	-99.9999970589452	-99.9999921634462	42.4609250169136
029	root_s	8.52523182858495	99.999997245064	99.9999902076134	99.999999910949	8.91005901223824
029	root_a	-1.97048233239911	9.99999940931815	9.99999881721706	9.99999958631031	180000
030	sigma_x	0.667466387385502	0.98865575128458	0.96641922563725	0.999998612113051	9819.43389000324
030	sigma_y	0.211487221997231	0.992429845459355	0.977437395625793	0.999999785418415	10805.2517772092
030	sigma_r	0.972796771908179	0.993621457036473	0.980926817793005	0.999997760444683	9637.14992167266
030	sigma_s	0.699442411540076	0.989840449596297	0.96977399155617	0.999999577910492	7315.35857304538
030	sigma_a	4.99127325834706	4.75795140813887	4.33441372360046	4.99997937334143	10075.5179576885
030	mu	5.03582504112273	5.90060389077689	5.16488902041099	6.64216890144305	10792.2768022257
030	kappa	1.02688130340539	1.54337002829091	0.944593550852943	2.17175006042628	4299.93993463545
030	root_x	0.688884210669163	-0.167692436527546	-2.14634678464219	1.704990872136	10150.8759101847
030	root_y	0.748723364890644	-0.237732443878785	-2.1527926000974	1.69333411471769	8983.86729275386
030	root_r	-12.427693518206	-11.0722988604408	-16.270696792342	-6.05656218246985	828.624863155421
030	root_s	0.133270624953417	4.3014228610487	-0.498983363298925	9.11595586986884	1353.55314157409
030	root_a	5.47392344451509	6.26822811373194	4.24413949100837	8.40848657094765	241.819432479943
031	sigma_x	0.414569616317749	0.813256811079849	0.654365614023662	0.999916599164325	635.083958920306
031	sigma_y	0.902617563959211	0.958575067856985	0.881273912065665	0.999998365884333	2049.68297295075
031	sigma_r	0.57706967019476	0.961023356244192	0.900375811441067	0.999997052634429	3191.1158284454
031	sigma_s	0.812416410306469	0.987448118961708	0.964183542423707	0.99999940578477	8115.60458159712
031	sigma_a	3.67566485656425	4.20153964788011	3.28491897594548	4.99885331343603	562.160820050391
031	mu	2.58877441287041	2.55872620562759	2.2595249525506	2.83743359568123	2046.57858206039
031	kappa	2.79572069877759	3.42139512788454	2.03257930876033	4.92015428776183	619.339895647062
031	root_x	0.282176346636963	0.195032754799017	-1.4695672874146	1.95488150228107	7680.57190299865
031	root_y	0.333404114495826	-0.0169345822791635	-1.93086581313648	1.79862327339109	4836.62476396188
031	root_r	-0.655262899303275	0.146476191195204	-3.2703686677514	3.42413228078788	93.5418918137193
031	root_s	5.32091632586038	3.32662522999528	-0.0796491118717271	6.49637631057635	97.3156941759607
031	root_a	-4.46422297973186	3.51079433025259	-3.73277959346725	6.66381333708481	394.961320071327
032	sigma_x	0.469010069500655	0.560486206921548	0.405944321962204	0.733369102820205	1565.86779616773
032	sigma_y	0.595487772952765	0.646201664106449	0.438017191004919	0.859346424271687	1097.23844390319
032	sigma_r	0.576527645811439	0.756178174572326	0.603082417731703	0.914446583218217	1426.88926885679
032	sigma_s	0.980580667499453	0.964579481909782	0.903945082768208	0.99999973812012	7898.17734873112
032	sigma_a	2.99795342492871	2.98969400136909	1.78525207541023	4.03766227420436	700.746841808656
032	mu	0.959572965512052	0.764120365602801	0.441522685135184	1.08496860921618	2120.41162145275
032	kappa	4.76243324344978	3.47339710340331	1.59796864316155	4.9996510097634	706.711749602439
032	root_x	-1.6990347762088	-0.156278879336895	-1.72769198654638	1.49683745592929	7569.78171914621
032	root_y	-0.219307008540553	-0.332272700856533	-1.96415033806626	1.37615639931913	9299.79504252185
032	root_r	4.34288422349856	3.35485979959525	1.22392148016454	5.59567068276347	101.723479958669
032	root_s	-3.48884115742574	-3.54934850064761	-5.94991998972896	-0.702041741172378	95.2564154805824
032	root_a	3.91609423444606	0.455905002701843	-4.99953473687966	6.45944718404048	292.319755541633
033	sigma_x	0.446522389771417	0.77448459901174	0.649586001962591	0.905962051568631	693.40613734225
033	sigma_y	0.256433139787987	0.816938051858889	0.66847158510338	0.963256807333752	473.375469215331
033	sigma_r	0.223654000321403	0.480837517195023	0.434773966018416	0.531303337447083	1103.60664961432
033	sigma_s	0.803561320295557	0.937672823894005	0.867622271334747	0.999994007682514	1186.11496771169
033	sigma_a	3.7301815871615	3.78747378097338	2.84076663974037	4.87081080695486	199.436773595299
033	mu	2.12777464883402	2.13557326511402	1.92487221057436	2.34819152968192	1664.95012950427
033	kappa	2.7739452989772	3.00775346664604	1.63841164072635	4.64148133870972	214.354488129266
033	root_x	1.24202523061458	0.229117398909695	-1.46203825483837	1.88325542382388	10274.2423324322
033	root_y	1.34787072429606	0.0516349237551748	-1.72799066289426	1.65345101572883	9481.6287827654
033	root_r	0.370120270802736	-0.229292443124827	-1.97404545854074	1.36636684621121	342.675173363893
033	root_s	0.0268855139593489	1.60096228997888	-1.3727520817077	4.73383816882548	530.962415213333
033	root_a	2.07839755923487	0.108246041869285	-4.99874449007992	6.05243866024104	2952.73223769203
034	sigma_x	0.708308653673157	0.809245149724425	0.663901642743109	0.974229058517712	4405.45579449695
034	sigma_y	0.193496807245538	0.404553930150525	0.237258933987038	0.569887778665314	477.791436869495
034	sigma_r	0.496863709762692	0.429378896193517	0.355065920678011	0.517085033372648	1219.14454689808
034	sigma_s	0.788183365715668	0.98350777572288	0.951839131169408	0.999999460215699	9991.07504362714
034	sigma_a	2.04363828059286	4.36659955196782	3.44841501933176	4.99972081542911	1140.11375087211
034	mu	0.35108158364892	0.132074306330445	-0.332245836011463	0.60279721866232	2288.98608472878
034	kappa	0.819763347972184	2.81245072135441	1.45664286223898	4.20172983606043	1339.92534942633
034	root_x	-1.18519973535449	-0.33470784676025	-2.14029467395574	1.47110664389415	16224.7506105238
034	root_y	-0.294055244088481	0.170533366826554	-1.42645296957726	1.6602307495134	5376.46104880082
034	root_r	4.96817193708197	2.68506895417617	0.256602884762599	5.03179996274036	836.624142270581
034	root_s	-8.77292553294179	-7.580166472804	-12.3630591280984	-2.6866895456342	1108.94318836867
034	root_a	0.565205668099225	0.117042201746552	-4.99737209566466	5.90918509292332	3239.62877992203
035	sigma_x	0.814496488776058	0.998217051545106	0.994650203513523	0.999999935689242	10643.3365904282
035	sigma_y	0.398113693343475	0.997444948558264	0.99233074290073	0.999999863854865	9612.59609386341
035	sigma_r	0.0282802178990096	0.0356055832559756	0.0315700928320956	0.0398257845842964	1075.81582310227
035	sigma_s	0.844392322702333	0.998318030878051	0.994936587140593	0.999999983040235	10832.3357122138
035	sigma_a	2.93791215401143	3.60107067291465	3.17140879506507	4.02619280843173	2176.05314754568
035	mu	7.28647865355015	7.57444270243765	7.42633792193311	7.71428253235477	5865.16878870154
035	kappa	3.82962680188939	4.53761907197742	3.79435047415195	4.9999935955715	2084.08629110187
035	root_x	0.65380117578746	-0.175781887148115	-2.10547534589955	1.65000994241124	5965.50987889906
035	root_y	-0.808612222926597	0.202820285721719	-1.71611719073239	2.09384075463381	5043.2920270981
035	root_r	-3.60211486895384	-3.59472758179812	-3.75147884166194	-3.43274292100253	2740.15997289445
035	root_s	6.43472982337454	5.22056542643203	1.26622062333624	9.10580569006231	3272.76214360136
035	root_a	1.31545042735524	1.79759147023346	-4.99688005904558	6.51874908280263	1275.33952351139
036	sigma_x	0.445853093871847	0.984005883950119	0.95312346156304	0.999997898439631	4742.93472576628
036	sigma_y	0.320572684984654	0.965074950758731	0.904168171660386	0.999998671768081	2077.93779199248
036	sigma_r	0.478993447730318	0.903957931996522	0.82662622256715	0.984537902283164	1328.35030858819
036	sigma_s	0.0745004490017891	0.1086553794065	0.0982230642352616	0.119416476867746	911.8960974419
036	sigma_a	1.41976246843114	2.44947919706807	2.02835971993627	2.87270275838352	430.744349930888
036	mu	3.33058515447192	3.34362600494028	3.2206583453812	3.46831485177179	1712.51806234354
036	kappa	2.6739338284824	3.23576872802749	2.33561333633201	4.18481091200002	470.11593975291
036	root_x	0.184801998622186	0.375630807286156	-1.46006628071011	2.21796841297116	8245.3676555558
036	root_y	-1.2791501562252	-0.0491162753164161	-1.86935393905895	1.74016896572144	7344.68296505553
036	root_r	5.21050988036374	3.98817185534246	0.373038952181941	7.19351713529809	413.246757956588
036	root_s	8.5528334029055	8.28968188092463	7.7813236641901	8.79044529567556	206.789248935999
036	root_a	-2.47284474899061	-0.143064645631182	-4.99781931080208	5.94866136852934	3016.74075847297
037	sigma_x	0.0107185132801533	0.0257521859065839	0.0109706928800037	0.0425402031229375	349.339216912576
037	sigma_y	0.994495867984369	0.953476161608906	0.874166457643579	0.999999939991133	5587.80121702744
037	sigma_r	0.286862683948129	0.386235793528735	0.305444776738477	0.472204574647622	1055.33366839073
037	sigma_s	0.681243294849992	0.91088486059528	0.802900444387563	0.999998093298164	2254.17501287145
037	sigma_a	2.32611865154468	3.95931502630597	1.88766496863513	4.99958039330715	144.901362987252
037	mu	-3.62133234622888	-3.69324931424847	-4.33917202208434	-3.01177198787118	1965.47551616971
037	kappa	0.530577548779547	1.51430439807299	0.21594597259914	2.56142265355609	340.292785728213
037	root_x	-1.12290426685403	-1.12753404358775	-1.31578916421778	-0.940039325580326	2441.43112953338
037	root_y	-0.319796333533781	0.281029079069054	-1.59044365697785	2.08667660942281	15855.5315746234
037	root_r	-0.308455987914514	0.676937940302056	-1.46181654687429	2.76793306180261	800.873614739239
037	root_s	1.3805389503347	0.982242194837662	-3.39911496022006	5.4725148456881	1006.33034657463
037	root_a	4.17488648323342	-0.476502048466472	-4.99940821916422	7.08354950480894	1359.64288044454
038	sigma_x	0.973231073701754	0.986992273403615	0.962179633382519	1	10616.4927780724
038	sigma_y	0.172200008993968	0.211606559156284	0.177	0.248233904296505	1872.19918754151
038	sigma_r	0.197708471911028	0.287626217911839	0.250995110808909	0.325080947850754	1388.90568354834
038	sigma_s	0.528400807408616	0.707127228366371	0.616	0.8	1324.58615220101
038	sigma_a	1.76414577872492	2.144723589975	1.524	2.753	390.338776916253
038	mu	-2.31083257007413	-2.30351677883552	-2.45609766393301	-2.145	1308.44394275377
038	kappa	3.03110608481802	3.66993999490568	2.214	4.99879838990534	538.397618865691
038	root_x	0.15204339880479	-0.183772509901631	-2.04199607099735	1.64527992912251	14355.0395850764
038	root_y	-1.07999408107173	-1.0224229898422	-1.96571016432345	0.006	6558.10472144331
038	root_r	8.79033548224434	8.58749140345818	7.21928347805974	9.99909682867884	1377.6026468502
038	root_s	1.67739231532118	2.04965152585533	-1.198	5.24520636478872	1690.08467433435
038	root_a	-4.73500297754072	-0.249330335189503	-4.998	6.47433751490846	2021.98361833566
039	sigma_x	0.5486153177917	0.989960849880271	0.970038969809792	0.999999497265528	8164.01073515716
039	sigma_y	0.395717902109027	0.972828285505714	0.922034349054012	0.999999379362878	5784.87414088397
039	sigma_r	0.963389475131407	0.988448999123684	0.965817268646028	0.999998789920649	9192.43945302124
039	sigma_s	0.569972899975255	0.787924377201025	0.652003497324647	0.935898018894468	799.711523408525
039	sigma_a	1.9264939869754	4.72178386938075	4.34892507540227	4.99993883155254	5372.90597455024
039	mu	4.06835062545724	4.14503781111788	3.86162438892047	4.43720044667093	3085.34357147691
039	kappa	1.97523879469372	4.81713766627614	4.47448245890345	4.99999898811461	10571.3133139533
039	root_x	-0.674363015978303	0.444434686606684	-1.39847168114093	2.36400986461991	9126.96795439217
039	root_y	1.16598879874968	0.177704735770301	-1.70316178216248	1.99893289601427	9671.0692828332
039	root_r	-0.121134776074811	0.0198828552271267	-4.48967030494408	4.58767421052176	703.489752863342
039	root_s	-1.05863309633475	-1.55296552259327	-5.07732912379399	2.15226384259125	770.53479766854
039	root_a	4.60971469059587	1.38424877432465	-4.9999950141682	7.23416876972536	1694.50227067306
040	sigma_x	0.709974562283605	0.981619695767437	0.945798725195697	0.999999857058361	7534.31086129171
040	sigma_y	0.350821043597534	0.928100240705078	0.789332519490493	0.999999972557244	1214.65936797553
040	sigma_r	0.365649176295847	0.410752749603862	0.336420223015768	0.488379312567491	1049.11480550632
040	sigma_s	0.962301447289065	0.983946913191936	0.953654499265792	0.999998965897493	11566.562042377
040	sigma_a	1.79323624819517	2.31508939053922	1.93238659479276	2.72643628169597	1751.73238663162
040	mu	5.66953228903003	5.87289297341621	5.71038536562606	6.03409495410198	2808.66791163805
040	kappa	4.29449134739116	4.66164825662941	4.1012787297469	4.99993137644782	8445.10051763973
040	root_x	-1.54450250582287	-0.374986563013375	-2.28843926973069	1.53522854090743	6991.69192954971
040	root_y	-0.0156262017271058	0.348505741201926	-1.58062755773234	2.32948548651842	5066.95568391246
040	root_r	-3.70186700826449	-3.35539554009591	-5.52297350728173	-1.2625779951544	376.872401748832
040	root_s	2.56866202770955	2.99850350559662	-1.51072652083382	7.67176176707453	490.037812014565
040	root_a	4.88323407946154	5.33567676984871	-2.68930273613912	9.58327176075349	258.470424006215
042	sigma_x	0.146650223992765	0.217175604202225	0.138915282918551	0.302850529198307	596.590441960155
042	sigma_y	0.273125507170334	0.793482468101758	0.635755351171507	0.96554217697191	2952.33338370594
042	sigma_r	0.260421098675579	0.427071205087992	0.346281891230792	0.513253283744882	1327.72610955194
042	sigma_s	0.355531186796725	0.478592409208958	0.384738289959537	0.576426638362211	1336.66184140721
042	sigma_a	1.30465345573612	4.8888782653769	4.67876773216928	4.99997857108553	10027.9090239675
042	mu	-1.01139217033051	-1.52547396600054	-1.99256342235774	-1.04189765888074	2312.16258084085
042	kappa	0.429187850095332	3.67708193256882	2.64395529271064	4.9327758233231	2678.62317441073
042	root_x	2.12818856295112	2.52187328415014	1.4169268774187	3.54700727636042	3118.5500121823
042	root_y	0.726323890838003	0.478485250434146	-1.28507467104328	2.2440879748402	11812.4172851101
042	root_r	5.29912969166823	5.29943044932513	3.52654735237937	7.17456326480921	211.347832139929
042	root_s	5.27555264919694	5.13928403837786	3.25407556964254	7.00890118115379	258.072280699377
042	root_a	5.80065963091329	6.25911714236296	5.52891272587367	6.96411124613659	1328.23259934689
043	sigma_x	0.51297013182193	0.987332836250658	0.962689770114846	0.999999397328815	4075.97939126503
043	sigma_y	0.976298931287602	0.99541902006071	0.986274897616654	0.999999451563393	10287.0080500693
043	sigma_r	0.799434344982728	0.994733167205038	0.984235744196556	0.99999994501119	10580.1496007079
043	sigma_s	0.566455224296078	0.795598713409678	0.662731555173966	0.935144863632829	725.746402345232
043	sigma_a	1.69132450595498	4.98544687189799	4.95703600481301	4.99999931824697	13559.7634842886
043	mu	-2.22182156750932	-3.79515473740459	-4.99734722479162	-2.74356331516328	4130.79036491259
043	kappa	0.0251417350955307	0.303999370185472	0.229141889084099	0.387502617510775	3727.28122835365
043	root_x	-0.399756032972514	0.199267865291987	-1.61657589618928	2.11094859069722	7579.37980287199
043	root_y	0.109809141969146	0.489651207648485	-1.32218966138172	2.37125943609591	8698.26308668597
043	root_r	-3.31164057380047	-3.4131161043803	-7.23173003705215	0.306158709230585	755.377048817789
043	root_s	-1.61295050579678	-2.21864278010873	-5.50077390226145	1.06358109569013	580.75507079089
043	root_a	1.63533701677807	0.562079804987056	-4.99991285531946	6.70937359733254	2855.00121505191
044	sigma_x	0.0464689412619919	0.0886612531518115	0.00683075137259239	0.131233726113719	236.244417911699
044	sigma_y	0.786613711388782	0.986857907741273	0.961461775914313	0.999997138197467	11788.7229854587
044	sigma_r	0.486012980574742	0.91484117812646	0.800948460655947	0.999998505722788	4026.28520097928
044	sigma_s	0.0118545845616609	0.0157346165285201	0.0121438465148183	0.0199272235297586	1567.35947589318
044	sigma_a	2.97888856614009	4.47445069896178	3.67030146023728	4.99997842683417	3535.50728366123
044	mu	-2.6722341531422	-2.44263355990431	-3.05037463846397	-1.79405921088208	1896.47075352622
044	kappa	2.31539780739695	3.34422120330263	1.97589824308015	4.92822307456271	2966.09530435462
044	root_x	-1.67792006893246	-0.182974141474235	-1.25379226366657	1.34248823306121	386.591403884341
044	root_y	-0.252005699563482	0.389697484887435	-1.43368028181124	2.28566284433093	14140.0839013613
044	root_r	2.90989258712587	1.50452035426693	-2.84150865678818	5.84818492546113	503.158493444277
044	root_s	4.2302367970911	4.20051452601966	4.10238456589849	4.30049071050623	405.171394686719
044	root_a	7.66887082718313	4.13124963219235	3.24929245199775	4.87058002104764	704.326481821309
045	sigma_x	0.928643286693841	0.982117026709026	0.947501885950039	0.999999089445892	7217.19400034091
045	sigma_y	0.0488040912896395	0.990236958395766	0.97089818620875	0.999998814524602	8416.02143430418
045	sigma_r	0.730832613538951	0.967950992267235	0.911203632358693	0.999995268615588	4582.24125538811
045	sigma_s	0.0661148242652416	0.11884655244031	0.0979008798994143	0.14107267050953	1158.80861493906
045	sigma_a	4.56610092543997	3.56547636527456	2.71147313126002	4.57881147636058	1062.20871105817
045	mu	5.89304313412867	5.96678959961743	5.63780793454617	6.30314780747135	3835.92151417344
045	kappa	4.6426098770462	2.69948482235603	1.69295711523053	3.93758381527828	1210.8311232335
045	root_x	0.599088582417839	0.0893311270638766	-1.79659024218226	1.98314561073911	7886.1549069168
045	root_y	1.52123484758084	0.39926529013565	-1.56141001353913	2.30283689018088	7153.30835499705
045	root_r	1.07215033972224	0.825840427930141	-3.54790762470951	5.69561188712906	387.128429819675
045	root_s	5.09256358700414	4.73116382974116	4.05860104327648	5.34650763039706	299.561916011579
045	root_a	-0.3338162379805	2.50790879215732	-4.86691543905298	7.2061649988499	756.040208860641
047	sigma_x	0.543906844453886	0.487653108584139	0.356141390643155	0.617111209917946	789.007198997382
047	sigma_y	0.474626134382561	0.96971640110943	0.913077071573127	0.999993729833333	3517.91711585377
047	sigma_r	0.613012744812295	0.959930765308653	0.896659638973389	0.999999268939829	3777.74455638037
047	sigma_s	0.858001440297812	0.990578559636989	0.97210189140565	0.999999907350221	10200.5036473146
047	sigma_a	3.46038368181325	4.56657534378253	3.90600350492757	4.99993384554635	1749.37676839028
047	mu	1.70947161503136	1.66860492673463	1.3405142942988	1.98403345229331	2488.83309025898
047	kappa	3.04658131441101	3.92131025824968	2.77146613080756	4.99963373009519	1581.54376900422
047	root_x	-2.43092302746036	-0.85387653768278	-2.39993400206518	0.784634028108295	5604.33780665456
047	root_y	0.842149359966928	0.499009074049914	-1.29943166292263	2.40035370194413	12014.763872464
047	root_r	-4.64067877102482	-0.51574800508975	-3.84125654811711	2.49956905416157	585.96842484645
047	root_s	-0.86345348807042	-1.95066336992219	-5.49120608433467	1.41199981105022	509.902476518625
047	root_a	7.79278799658641	8.07436985701873	7.54061523411003	8.5444774203097	1944.2099658711
048	sigma_x	0.262141732266173	0.324124407052821	0.22734765214383	0.423134805852846	1932.12211445991
048	sigma_y	0.593596452148631	0.718144168805617	0.560675549236078	0.887062230580684	12694.5407525795
048	sigma_r	0.572849156334996	0.840850646180368	0.704714697133496	0.997797243414746	2020.61275859519
048	sigma_s	0.148307437077165	0.173733805568275	0.136141259804977	0.215586482582089	1501.11297609995
048	sigma_a	2.45423100190237	2.79748415734376	1.7156614609128	3.90923797831905	853.072554514783
048	mu	-3.35675940616056	-3.36077648641014	-3.70936520399534	-3.01308913016351	1893.28829681925
048	kappa	4.91124237771146	3.5368815624801	1.67948171022592	4.99999946777104	1577.98818484941
048	root_x	-0.624239304716556	0.0400002217240479	-1.41099475324484	1.56443317026855	9069.63477294003
048	root_y	1.40266032522913	0.187019829496132	-1.5949851340397	2.00857102486449	15589.6576480144
048	root_r	8.30154501425367	7.45822133076039	2.60463772909533	12.3556482422953	2982.5978861999
048	root_s	4.28131873503146	4.35729510138649	3.22344106612495	5.53385821394343	2439.40526599275
048	root_a	-1.09459640691057	0.0347199887888146	-4.9999943791981	6.48203646298473	4036.42702164452
049	sigma_x	0.3139867647551	0.935436763134053	0.826428082586601	0.999980270622083	3052.86668929225
049	sigma_y	0.608560798456892	0.823407581686954	0.543869467607375	0.999994855360551	504.187488191198
049	sigma_r	0.325638263020664	0.554377151034777	0.438283456286225	0.67081477076396	1070.77430911253
049	sigma_s	0.755789791233838	0.797971425166154	0.647185060147243	0.954327384054661	1307.46956198063
049	sigma_a	2.16573468293063	2.58423251279939	2.09355024281516	3.1037573874802	1755.90866883886
049	mu	4.67577369534411	4.7951432640447	4.58678100913767	5.00668900759119	2845.24428750457
049	kappa	4.61660593980923	4.53940737528522	3.84474527018973	4.99999967402479	5057.92176222853
049	root_x	-0.0297774819642391	-0.179790868236435	-2.02324654254248	1.79367355993108	7369.77932295711
049	root_y	0.571071850851613	0.620476909149047	-1.24574243622776	2.55367842319145	5961.27821805627
049	root_r	0.756281000154713	-0.705986064948265	-3.78457028411191	2.33820712440615	1064.40694492596
049	root_s	-5.13119904723402	-1.81738286023452	-6.18744466692958	2.39741457891306	1301.59318860706
049	root_a	7.15241608093493	3.80897791544403	-3.98446119265537	8.71171993436041	271.088389731974
050	sigma_x	0.0962083670310676	0.8975399568222	0.734010111942936	0.999993045878992	669.726392195679
050	sigma_y	0.857296329922974	0.91908245378704	0.795431415182035	0.999998037721659	1206.19030677268
050	sigma_r	0.416030175751075	0.616434633723158	0.530291865622513	0.712537907561127	908.779856997885
050	sigma_s	0.802941662725061	0.906600639548861	0.818625641092337	0.999997420601619	1751.86253693968
050	sigma_a	1.62315237335861	2.7971455782594	1.8981643220304	3.7295832755949	215.372697073348
050	mu	3.33985016448423	3.31836399246416	3.11006711339919	3.5204741780851	1663.27763740509
050	kappa	1.5876231866423	3.27416202461255	1.80328213858477	4.99853765308798	209.747078345047
050	root_x	-0.481064635296181	0.0230528168788191	-1.83449378702395	1.80523464713998	8368.40238273215
050	root_y	-0.499881780248943	-0.682924149700322	-2.49060288646206	1.1324207671739	10625.0413302159
050	root_r	7.95097364009379	7.69151358031785	4.65256723567347	11.272142269581	503.997616151447
050	root_s	3.10568512677864	-0.625842478940386	-3.84615075516054	3.37690575548438	622.280435239831
050	root_a	5.4834978794679	0.189256461778479	-4.99930678478415	6.05925390940332	3591.10641950204
051	sigma_x	0.105593370739371	0.152394550055287	0.0769590145752522	0.225797937107445	400.783800746065
051	sigma_y	0.165999489137903	0.169939611526825	0.116147228487547	0.228515138842536	1084.51447018502
051	sigma_r	0.425091167911887	0.644361385308463	0.507551892381627	0.802310556010859	1070.59622139322
051	sigma_s	0.854646516265348	0.825602253236556	0.686102799407245	0.994155791319637	1469.0909744944
051	sigma_a	4.56475949496962	3.8587515459689	2.46070359615296	4.99999495926729	688.760720816173
051	mu	-0.905900247162208	-0.96539848649611	-1.50918146053659	-0.439052969901839	2625.32040615477
051	kappa	2.7997500426136	2.06808965060576	0.499023108903099	3.62991096219405	875.876878623651
051	root_x	0.435290660961502	0.246766527326428	-0.639397034592188	1.06572441479251	3431.06123877472
051	root_y	-0.124238751091583	0.140574275364746	-0.829274344358584	1.07533940498867	3226.59667322727
051	root_r	-0.88333127605539	-0.181808185941959	-3.48101703252723	3.06218850305267	528.577354017772
051	root_s	-0.0173342690320023	2.78691106364059	-1.36045720735769	6.58547377251783	642.930503455228
